name,email,credit card,credit card type,amount,stock industry,stock market
Leodora,lsirmond4i@scientificamerican.com,3541563262306894,jcb,$91239.62,Semiconductors,NASDAQ
Cassandry,ccurado4j@bizjournals.com,3529046205278095,jcb,$336208.33,EDP Services,NASDAQ
Wolfgang,wlabba4k@whitehouse.gov,3555220704760773,jcb,$364650.73,Major Chemicals,NYSE
Andreana,anorthing4l@hatena.ne.jp,3566302766619399,jcb,$293159.16,n/a,NYSE
Minnaminnie,msames4m@go.com,30142718219540,diners-club-carte-blanche,$440042.21,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ
Meggy,mbeden4n@sun.com,3547756310374997,jcb,$133312.12,n/a,NYSE
Evyn,erookledge4o@cbc.ca,4913705370437966,visa-electron,$355533.57,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ
Frazer,fcarleman4p@ftc.gov,30224639659085,diners-club-carte-blanche,$351360.73,Oilfield Services/Equipment,NASDAQ
Sonnnie,saxelby4q@drupal.org,3584580271988460,jcb,$150651.92,n/a,NASDAQ
Des,dtrouncer4r@samsung.com,0604989587491428,maestro,$397156.08,Consumer Specialties,NYSE
Gregorio,grieme4s@telegraph.co.uk,3561784452843745,jcb,$115507.65,EDP Services,NYSE
Sibylle,sbrazer4t@istockphoto.com,3575458622749454,jcb,$274641.51,Office Equipment/Supplies/Services,NYSE
Arty,abawcock4u@ox.ac.uk,6379959231457240,instapayment,$232490.68,Business Services,NYSE
Tomi,tbridgwater4v@reverbnation.com,30422262023955,diners-club-carte-blanche,$14429.63,Transportation Services,NYSE
Tiebold,tmorphey4w@mail.ru,36467574726542,diners-club-international,$81586.36,Real Estate Investment Trusts,NYSE
Annabell,akeyte4x@de.vu,676372966088442933,maestro,$61277.62,Telecommunications Equipment,NYSE
Kiele,kmateos4y@tinyurl.com,5602252047498181,bankcard,$226704.11,n/a,NYSE
Filip,floud4z@deviantart.com,56107889966350712,china-unionpay,$42101.02,Environmental Services,NYSE
Marthena,mshort50@imdb.com,3548484996436126,jcb,$385285.42,Real Estate Investment Trusts,NASDAQ
Tasia,tmoorman51@devhub.com,6304094579049936,maestro,$382753.52,Other Specialty Stores,NYSE
Gigi,gsilwood52@posterous.com,3557639970858896,jcb,$207053.79,Home Furnishings,NASDAQ
Kalil,klinnard53@census.gov,3585197217440230,jcb,$183857.59,Industrial Specialties,NASDAQ
Dorice,dgero54@miibeian.gov.cn,5316150633277802,mastercard,$205232.70,Computer Software: Prepackaged Software,NASDAQ
Christye,cgodfrey55@merriam-webster.com,3570235072754811,jcb,$386171.73,n/a,NYSE
Piper,psummerley56@yale.edu,3570852923989352,jcb,$446422.61,Hospital/Nursing Management,NASDAQ
Philippa,pdoole57@wordpress.com,4844750065571921,visa-electron,$91361.90,Property-Casualty Insurers,NASDAQ
Truda,tgilcrist58@dot.gov,374622385501902,americanexpress,$426378.02,Industrial Machinery/Components,NYSE
Carolynn,ccassels59@deliciousdays.com,3572395827620283,jcb,$68015.04,EDP Services,NASDAQ
Hazlett,hfoote5a@timesonline.co.uk,3551741432765911,jcb,$275252.71,Diversified Commercial Services,NYSE
Jaime,jiannitti5b@pcworld.com,561086871934511348,china-unionpay,$223575.28,n/a,NYSE
Tommy,treedie5c@telegraph.co.uk,5100177796535148,mastercard,$120081.25,Real Estate Investment Trusts,NYSE
Kassia,kgoldsack5d@canalblog.com,36523130762015,diners-club-international,$275487.11,Commercial Banks,NYSE
Mariette,mschust5e@slideshare.net,5610817994937082,china-unionpay,$325442.76,Major Banks,NYSE
Lurette,lyard5f@free.fr,5602211175451552,bankcard,$453284.12,Construction/Ag Equipment/Trucks,NYSE
Lauree,lsigward5g@theatlantic.com,6378396489008071,instapayment,$351600.39,Consumer Electronics/Appliances,NYSE
Noreen,nlye5h@mashable.com,4844510126375674,visa-electron,$327416.79,n/a,NYSE
Wyndham,wshimwell5i@dailymotion.com,201896596086338,diners-club-enroute,$215336.02,n/a,NYSE
Simone,snoye5j@state.tx.us,3554384163600713,jcb,$27996.13,Industrial Machinery/Components,NASDAQ
Cristin,ctigner5k@wikimedia.org,6371354374033594,instapayment,$264453.70,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Lem,lcoite5l@guardian.co.uk,201819514372135,diners-club-enroute,$299513.40,Major Pharmaceuticals,NASDAQ
Bethina,betherson5m@cargocollective.com,3569795013352499,jcb,$192695.71,Advertising,NASDAQ
Elliot,emairs5n@seattletimes.com,4913754198203721,visa-electron,$78122.37,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Fredra,fcobbled5o@icio.us,502051058872471785,maestro,$173966.60,Agricultural Chemicals,NASDAQ
Gayel,gforshaw5p@arizona.edu,4405992529882079,visa-electron,$285004.55,"Computer Software: Programming, Data Processing",NASDAQ
Barde,bandrew5q@reuters.com,5602242825575409,bankcard,$256737.55,n/a,NASDAQ
Roland,rtaillard5r@paginegialle.it,201572972667526,diners-club-enroute,$69925.20,Meat/Poultry/Fish,NYSE
Cathrin,cdumpleton5s@bbc.co.uk,3530273505619441,jcb,$209370.24,n/a,NYSE
Lexis,lstroud5t@t-online.de,3551109412990745,jcb,$239569.30,Packaged Foods,NYSE
Anton,amanginot5u@lulu.com,502040752734630281,maestro,$342855.90,Investment Managers,NYSE
Ann,aryal5v@bloomberg.com,5564301007285850,mastercard,$178361.31,Metal Fabrications,NYSE
Daniella,dmasi5w@mac.com,3559459340404356,jcb,$458805.69,n/a,NASDAQ
Consolata,ccopp5x@altervista.org,490380408095835029,switch,$244490.26,Medical/Dental Instruments,NASDAQ
Gabriella,gughetti5y@yolasite.com,4017952957355659,visa,$306849.37,Investment Managers,NYSE
Melisa,mloughnan5z@qq.com,5459072431333206,diners-club-us-ca,$211808.45,Computer Software: Prepackaged Software,NASDAQ
Georgiana,gtuttle60@unblog.fr,3580841691560477,jcb,$314062.32,Marine Transportation,NYSE
Noach,ntitt61@spiegel.de,3551878243318132,jcb,$291614.85,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Calli,cfullerlove62@nps.gov,3571453806561381,jcb,$226959.07,Industrial Machinery/Components,NYSE
Vanni,vpickavant63@mapquest.com,490368221039197133,switch,$281377.01,Savings Institutions,NASDAQ
Maritsa,mcawkill64@github.com,6304408200913051029,maestro,$273735.03,Water Supply,NYSE
Boyce,bbattyll65@census.gov,5602232529501413,china-unionpay,$439872.05,EDP Services,NASDAQ
Raddie,reberdt66@comsenz.com,502047021745354551,maestro,$92595.96,Auto Parts:O.E.M.,NASDAQ
Darcey,dtithecote67@icq.com,201622734488727,diners-club-enroute,$79777.53,Major Pharmaceuticals,NASDAQ
Clywd,cragate68@cocolog-nifty.com,3545787878168176,jcb,$429165.11,Computer Software: Prepackaged Software,NASDAQ
Osmond,onorthleigh69@wunderground.com,5610662202659657813,china-unionpay,$338834.60,Natural Gas Distribution,NYSE
Torrie,thubball6a@smugmug.com,3548933881624774,jcb,$313058.79,Computer Software: Prepackaged Software,NASDAQ
Paco,prealy6b@newyorker.com,5228383141100870,mastercard,$238540.28,n/a,NASDAQ
Ardeen,acordelle6c@go.com,3533090976477944,jcb,$417851.73,Farming/Seeds/Milling,NASDAQ
Terri,tharrismith6d@google.com,3568064420447058,jcb,$476387.32,Industrial Machinery/Components,NASDAQ
Lina,llyffe6e@umich.edu,5108755861167426,mastercard,$58763.10,Marine Transportation,NYSE
Stanleigh,snicolls6f@si.edu,3529443752015667,jcb,$356536.85,Hospital/Nursing Management,NASDAQ
Ricca,rbaudet6g@parallels.com,3554597697248507,jcb,$414023.66,Major Pharmaceuticals,NASDAQ
Clarisse,cgratrex6h@dropbox.com,675979994862453123,switch,$443670.51,Home Furnishings,NASDAQ
Artemas,ameagh6i@photobucket.com,3589443772616285,jcb,$157145.98,n/a,NYSE
Merrick,mhorrell6j@cam.ac.uk,490332870829158060,switch,$15479.45,Semiconductors,NASDAQ
Travers,tlidgely6k@patch.com,201693408116241,diners-club-enroute,$89412.86,Major Pharmaceuticals,NASDAQ
Lothaire,lhoundesome6l@biglobe.ne.jp,675937328589521782,maestro,$200203.53,n/a,NYSE
Lexi,lnorthgraves6m@amazonaws.com,4175007189319268,visa-electron,$216497.65,Automotive Aftermarket,NASDAQ
Esme,enewsome6n@purevolume.com,3545571517591257,jcb,$248332.17,n/a,NYSE
Esme,edavidman6o@friendfeed.com,5048372336553538,mastercard,$126520.79,n/a,NYSE
Suzi,shaggerstone6p@aboutads.info,3539586128475631,jcb,$234525.84,EDP Services,NASDAQ
Minor,mbentson6q@vinaora.com,30358451869271,diners-club-carte-blanche,$399616.11,Precious Metals,NYSE
Gavan,gkellet6r@mysql.com,201507280861791,diners-club-enroute,$87522.65,Major Pharmaceuticals,NASDAQ
Marna,mcoslitt6s@hostgator.com,3553771554652215,jcb,$376007.70,Power Generation,NYSE
Quinta,qandryushin6t@wunderground.com,6304688081892079,laser,$212248.52,Life Insurance,NASDAQ
Etienne,ethorington6u@lulu.com,5100174298984734,mastercard,$318642.26,Major Banks,NASDAQ
Sophronia,sroycraft6v@msu.edu,4026864520048324,visa-electron,$381108.39,n/a,NYSE
Pacorro,pnichols6w@prnewswire.com,3533374947785282,jcb,$259802.11,Major Pharmaceuticals,NYSE
Birgitta,brichford6x@cargocollective.com,5589272369070381,diners-club-us-ca,$440221.52,Oil & Gas Production,NASDAQ
Holly,hscarf6y@ustream.tv,060486445486145950,maestro,$412396.89,Services-Misc. Amusement & Recreation,NYSE
Hedy,hrossborough6z@paginegialle.it,5100135235643170,mastercard,$104891.14,Major Pharmaceuticals,NASDAQ
Auroora,awreakes70@admin.ch,3557948370002884,jcb,$397828.56,n/a,NYSE
Veda,vnicklen71@yellowpages.com,3549380139773962,jcb,$360253.34,Containers/Packaging,NYSE
Cary,cmulloch72@netlog.com,3563887830871219,jcb,$270191.59,Military/Government/Technical,NYSE
Dina,dchurm73@theatlantic.com,3532709988403447,jcb,$121338.32,Medical/Dental Instruments,NASDAQ
Claude,cmalan74@ameblo.jp,6709570268088450,laser,$312689.31,Major Pharmaceuticals,NASDAQ
Gerianne,gmunning75@tuttocitta.it,3543896482492120,jcb,$184330.03,Real Estate,NYSE
Ignaz,ialvarado76@unicef.org,30568682445929,diners-club-carte-blanche,$56837.80,Oil & Gas Production,NASDAQ
Elizabet,eclucas77@reddit.com,30412975139891,diners-club-carte-blanche,$269570.97,Medical/Dental Instruments,NYSE
Rose,rtraher78@vimeo.com,3539032551111526,jcb,$496157.61,Military/Government/Technical,NASDAQ
Rouvin,rsambles79@patch.com,201734881567953,diners-club-enroute,$183153.49,Industrial Specialties,NASDAQ
Pietra,prichardet7a@last.fm,5602226871419026,bankcard,$165531.30,n/a,NYSE
Meade,mtombleson7b@guardian.co.uk,4017958016859,visa,$452974.85,Industrial Machinery/Components,NYSE
Sharia,ssaterweyte7c@cnbc.com,3551203974080951,jcb,$16798.80,n/a,NYSE
